CustomerID,CustomerName,SignupDate,TotalValue,Quantity,TransactionCount,Region_Europe,Region_North America,Region_South America,Cluster,PCA1,PCA2
C0189,Sherri Dixon,2024-01-22,-0.4385040096954685,-0.2723921881526383,0.0,False,True,False,1,-0.40804712490746775,-0.6184176488316099
C0190,Alexander Lowe,2024-05-31,-0.253806445495934,0.21257906671852767,0.0,False,False,True,1,0.0010756417034238673,0.6618032692579576
C0191,Samantha Gibson DVM,2024-04-07,-0.24568064406341852,-0.2723921881526383,0.0,False,False,True,1,-0.2808564182941697,0.6727119234600608
C0192,Sarah Arias,2022-09-15,-0.7485835052965173,-0.7573634430238043,-0.4512936824065242,False,False,True,1,-1.1112728450705505,0.6772154024023628
C0193,Douglas Torres,2023-02-03,-0.23952786331317938,-0.2723921881526383,-0.4512936824065242,False,False,False,1,-0.5578400956590539,0.005295107655771306
C0194,Stacy Cook,2024-05-04,0.22784431968289393,0.21257906671852767,0.9025873648130484,False,True,False,3,0.7733014233194578,-0.6931550266645623
C0195,Jeremy Mclaughlin,2024-09-17,0.31866849489181126,0.6975503215896937,0.4512936824065242,False,False,True,3,0.8710340275440822,0.6726398292392634
C0196,Laura Watts,2022-06-07,0.8331811968338418,-0.11073510319558298,-0.4512936824065242,True,False,False,3,0.12729789894273516,-0.02695617166073097
C0197,Christina Harvey,2023-03-21,-0.8268901415762824,-0.595706358066749,-0.9025873648130484,True,False,False,2,-1.3608063404013488,-0.27759828699641376
C0198,Rebecca Ray,2022-02-27,-1.3686935786304597,-1.565648867809081,-1.3538810472195726,True,False,False,2,-2.4998827201303335,-0.2725550614119347
C0199,Andrea Jenkins,2022-12-03,-0.7993711230794094,-0.595706358066749,-0.4512936824065242,True,False,False,1,-1.0871293214726365,-0.37780278693406244
C0200,Kelly Cross,2023-06-11,0.7112778693900598,0.5358932366326383,0.0,False,False,False,3,0.7181798527187121,0.09347232953180692
